Name,Title
Palmer Lucky,Founder of Andruil
Davied Friedberg,Entreprenuer
Alexandr Wang,Founder of Scale AI
Ryan Petersen,Founder of Flexport
Will Manidis,Entreprenuer
Ethan Thornton,Entreprenuer
Mike Shebat,Entreprenuer
Micha Kaufman,Entreprenuer
Bilawal Sidhu,Entreprenuer
Joe Lansdale,Entreprenuer
Ahmed Shubber,Entreprenuer
David Stewart,Entreprenuer
Robert Frank,Entreprenuer
Waltr Braithwaite,Entreprenuer
Marquers Brownlee,Entreprenuer
Damola Adamokeun,Entreprenuer
